,song_name,artist_name,song_genre,publish_year,time_played_at,dj_name
93,Bed,Joel Corry / Raye / David Guetta,Dance ,2021,11:04,Garry Wilson
94,As It Was,Harry Styles,,,11:07,Garry Wilson
95,Perfect Strangers,Jonas Blue / Jp Cooper,Dance ,2016,11:09,Garry Wilson
96,Thats What I Want,Lil Nas X,Pop ,2021,11:14,Garry Wilson
97,Shake It Off,Taylor Swift,Pop ,2014,11:16,Garry Wilson
98,Anyone For You,George Ezra,,,11:25,Garry Wilson
99,Dancing Feet,Kygo / Dnce,Pop ,2022,11:30,Garry Wilson
100,Physical,Dua Lipa,,,11:34,Garry Wilson
101,Show Me Love,Sam Feldt / Kimberley Anne,Karaoke ,2015,11:37,Garry Wilson
102,My Heart Goes (La Di Da),Becky Hill / Topic,Dance ,2021,11:44,Garry Wilson
103,Where Did You Go?,"Jax Jones, Mnek",Dance ,2022,11:46,Garry Wilson
104,Uptown Funk,Mark Ronson / Bruno Mars,Pop ,2015,11:49,Garry Wilson
105,Mad Love,Mabel,,,11:52,Garry Wilson
106,Blinding Lights,The Weeknd,R&B/Soul ,2019,12:03,Jack Miles
107,she's all i wanna be,Tate Mcrae,Pop ,2022,12:06,Jack Miles
108,By Your Side,Calvin Harris & Tom Grennan,Dance ,2021,12:10,Jack Miles
109,Circles,Post Malone,Hip-Hop/Rap ,2019,12:13,Jack Miles
110,Levels,Avicii,Dance ,2011,12:16,Jack Miles
111,Ghost,Justin Bieber,Pop ,2021,12:24,Jack Miles
112,House On Fire,Mimi Webb,Pop ,2022,12:26,Jack Miles
113,Bad Habits,Ed Sheeran,Pop ,2021,12:29,Jack Miles
114,If You Really Love Me (How Will I Know),David Guetta / John Newman,Dance ,2021,12:33,Jack Miles
115,Touch,Little Mix,Pop ,2016,12:36,Jack Miles
116,Still Sleepless,D.o.d / Carla Monroe,Dance ,2021,12:44,Jack Miles
117,Diamonds,Rihanna,Pop ,2012,12:46,Jack Miles
118,Black Magic,Jonasu,Dance ,2020,13:03,Jack Miles
119,Good Luck,Mabel & Jax Jones,Dance ,2022,13:06,Jack Miles
120,Stitches,Shawn Mendes,Pop ,2015,13:09,Jack Miles
121,So Sick,Jubel,Pop ,2022,13:12,Jack Miles
122,Savage Love (Laxed - Siren Beat),Jawsh 685 / Jason Derulo,Pop ,2020,13:15,Jack Miles
123,Don't Play,Anne Marie & Ksi & Digital Farm Animals,Pop ,2021,13:23,Jack Miles
124,Burn,Ellie Goulding,,,13:26,Jack Miles
125,Complicated,Avril Lavigne,Pop ,2002,13:36,Jack Miles
126,Higher Power,Coldplay,Alternative ,2021,13:43,Jack Miles
127,What Would You Do?,"Joel Corry, David Guetta & Bryson Tiller",Dance ,2022,13:46,Jack Miles
128,Money On My Mind,Sam Smith,Pop ,2014,13:49,Jack Miles
129,Melody,Sigala,Dance ,2022,13:52,Jack Miles
130,Run,Becky Hill & Galantis,Dance ,2022,14:02,Jack Miles
131,Giant,Calvin Harris / Rag N Bone Man,Dance ,2019,14:05,Jack Miles
132,ABC,Gayle,Pop ,2021,14:09,Jack Miles
133,When I'm Gone,Alesso & Katy Perry,Dance ,2021,14:12,Jack Miles
134,Don't Be So Hard On Yourself,Jess Glynne,Pop ,2015,14:15,Jack Miles
135,Rain On Me,Lady Gaga / Ariana Grande,Pop ,2020,14:22,Jack Miles
136,Light Switch,Charlie Puth,Pop ,2022,14:25,Jack Miles
137,Time To Groove,Majestic / Nonô,Dance ,2022,14:29,Jack Miles
138,Closer,The Chainsmokers / Halsey,Dance ,2016,14:32,Jack Miles
139,Naughty Girl,Beyonce,Pop ,2003,14:35,Jack Miles
140,Cold Heart (Pnau Remix),Elton John & Dua Lipa,Pop ,2021,14:42,Jack Miles
141,Symphony,Clean Bandit / Zara Larsson,Dance ,2017,14:45,Jack Miles
142,Bam Bam,Camila Cabello / Ed Sheeran,Pop ,2022,14:48,Jack Miles
143,Good 4 U,Olivia Rodrigo,Pop ,2021,15:06,Jack Miles
144,Lonely Together,"Avicii, Rita Ora",Dance ,2017,15:08,Jack Miles
145,Lonely,Joel Corry,Dance ,2020,15:12,Jack Miles
146,Break Up Song,Little Mix,Pop ,2020,15:15,Jack Miles
147,Suit And Tie,"Justin Timberlake, Jay Z",,,15:18,Jack Miles
148,Anyone For You,George Ezra,,,15:29,Jack Miles
149,Crazy What Love Can Do,"David Guetta, Becky Hill & Ella Henderson",Dance ,2022,15:33,Jack Miles
150,Get Out My Head,Shane Codd,Dance ,2020,15:35,Jack Miles
151,We Are Never Ever Getting Back Together,Taylor Swift,,,15:38,Jack Miles
152,Piece Of Your Heart,Meduza / Goodboys,Dance ,2019,15:45,Jack Miles
153,Where Did You Go?,"Jax Jones, Mnek",Dance ,2022,15:47,Jack Miles
154,Here With Me,Marshmello / Chvrches,Dance ,2019,15:50,Jack Miles
155,Everybody Dance,Cedric Gervais / Franklin / Nile Rodgers,Dance ,2020,15:53,Jack Miles
156,As It Was,Harry Styles,,,16:04,
157,Freaky Deaky,"Tyga, Doja Cat",Hip-Hop/Rap ,2022,16:07,
158,Blinding Lights,The Weeknd,R&B/Soul ,2019,16:11,
159,Sweetest Pie,Megan Thee Stallion & Dua Lipa,Pop ,2022,16:15,
160,Peru,Fireboy DML & Ed Sheeran,Afrobeats ,2021,16:24,
161,Night Away (Dance),A1 / J1 / Tion Wayne,Hip-Hop/Rap ,2022,16:27,
162,When I'm Gone,Alesso & Katy Perry,Dance ,2021,16:32,
163,The Motto,Tiesto / Ava Max,Dance ,2021,16:34,
164,Thats What I Want,Lil Nas X,Pop ,2021,16:40,
165,Big Energy,Latto / Mariah Carey / Dj Khaled,Hip-Hop/Rap ,2022,16:43,
166,Make Me Feel Good,Belters Only & Jazzy,Dance ,2021,16:47,
167,Light Switch,Charlie Puth,Pop ,2022,16:50,
168,Nightfalls,Keith Urban,Country ,2022,16:58,
169,Seventeen Going Under,Sam Fender,Singer/Songwriter ,2021,17:01,
170,Beg For You,Charli Xcx / Rina Sawayama,Pop ,2022,17:07,
171,My Love,Florence And The Machine,,,17:09,
172,Purple Zone,Soft Cell & Pet Shop Boys,Electronic ,2022,17:12,
173,Shivers,Ed Sheeran,Pop ,2021,17:20,
174,Cold Heart (Pnau Remix),Elton John & Dua Lipa,Pop ,2021,17:23,
175,Higher,Michael Buble,Pop ,2022,17:27,
176,If You Really Love Me (How Will I Know),David Guetta / John Newman,Dance ,2021,17:30,
177,she's all i wanna be,Tate Mcrae,Pop ,2022,17:36,
178,Give Me The Reason,James Bay,Alternative ,2022,17:40,
179,About Time,Lizzo,,,17:45,
180,When You're Gone,Shawn Mendes,Pop ,2022,17:48,
181,Overpass Graffiti,Ed Sheeran,Pop ,2021,17:51,
182,Where Are You Now,Lost Frequencies / Calum Scott,Dance ,2021,18:03,
183,Baby,Aitch & Ashanti,Hip-Hop/Rap ,2022,18:07,
184,Space Man,Sam Ryder,Singer/Songwriter ,2022,18:10,
185,Anyone For You,George Ezra,,,18:15,
186,Stay,The Kid Laroi & Justin Bieber,Pop ,2021,18:21,
187,Where Did You Go?,"Jax Jones, Mnek",Dance ,2022,18:24,
188,What Would You Do?,"Joel Corry, David Guetta & Bryson Tiller",Dance ,2022,18:27,
189,Run,Becky Hill & Galantis,Dance ,2022,18:30,
190,Good Luck,Mabel & Jax Jones,Dance ,2022,18:33,
191,Remind Me,Tom Grennan,Alternative ,2022,18:40,
192,House On Fire,Mimi Webb,Pop ,2022,18:43,
193,Bam Bam,Camila Cabello / Ed Sheeran,Pop ,2022,18:47,
194,The Girls,Calvin Harris,Dance ,2007,19:01,Ben Pearce
195,Scandalous,Misteeq,,,19:04,Ben Pearce
196,Fantasy,Mariah Carey,Pop ,1995,19:08,Ben Pearce
197,Telephone,Lady Gaga & Beyonce,Pop ,2010,19:11,Ben Pearce
198,No Letting Go,Wayne Wonder,,,19:14,Ben Pearce
199,What Makes You Beautiful,One Direction,Pop ,2011,19:21,Ben Pearce
200,There You Go,Pink,Pop ,2010,19:24,Ben Pearce
201,Teenage Dirtbag,Wheatus,Rock ,2013,19:27,Ben Pearce
202,Gotta Get Thru This,Daniel Bedingfield,Rock ,2002,19:31,Ben Pearce
203,"Love, Sex, Magic",Ciara & Justin Timberlake,R&B/Soul ,2009,19:33,Ben Pearce
204,I Kissed A Girl,Katy Perry,Pop ,2008,19:41,Ben Pearce
205,Freed From Desire,Gala,Dance ,1997,19:44,Ben Pearce
206,It Wasn't Me,"Shaggy, Rikrok",,,19:51,Ben Pearce
207,Music,Madonna,Pop ,2009,19:59,Ben Pearce
208,Thong Song,Sisqo,R&B/Soul ,1999,20:02,Ben Pearce
209,Put 'em High,Stonebridge / Therese,,,20:05,Ben Pearce
210,This Love,Maroon 5,Rock ,2002,20:09,Ben Pearce
211,Waterfalls,Tlc,R&B/Soul ,1994,20:12,Ben Pearce
212,Turn Around,Phats And Small,,,20:18,Ben Pearce
213,Dj Got Us Falling In Love,Usher / Pitbull,,,20:22,Ben Pearce
214,The Sweet Escape,Gwen Stefani / Akon,Pop ,2006,20:25,Ben Pearce
215,Take A Bow,Rihanna,R&B/Soul ,2008,20:29,Ben Pearce
216,Best Thing I Never Had,Beyonce,Pop ,2011,20:33,Ben Pearce
217,Fascination,Alphabeat,,,20:41,Ben Pearce
218,I'll Be Missing You,Puff Daddy & Faith Evans,R&B/Soul ,2004,20:44,Ben Pearce
219,Womanizer,Britney Spears,Pop ,2008,20:47,Ben Pearce
220,Wild Ones,"Flo Rida, Sia",Hip-Hop/Rap ,2012,20:51,Ben Pearce
221,Sambuca,Wideboys / Dennis G,,,20:54,Ben Pearce
222,Thrift Shop,Macklemore & Ryan Lewis,Pop ,2014,21:01,Ben Pearce
223,Get The Party Started,Pink,Pop ,2010,21:04,Ben Pearce
224,Hole In The Head,Sugababes,Pop ,2006,21:07,Ben Pearce
225,Where Is The Love?,Black Eyed Peas / Justin Timberlake,Karaoke ,2010,21:11,Ben Pearce
226,Rapture,Iio,,,21:14,Ben Pearce
227,Spinning Around,Kylie Minogue,Rock ,2000,21:23,Ben Pearce
228,Freak Me,Another Level,R&B/Soul ,1999,21:26,Ben Pearce
229,Cry For You (You'll Never See Me Again),September,Dance ,2007,21:30,Ben Pearce
230,"Whenever, Wherever",Shakira,Latin ,2001,21:32,Ben Pearce
231,Mmm Bop,Hanson,Pop ,2005,21:35,Ben Pearce
232,Boogie Tonight,Booty Luv,Dance ,2006,21:43,Ben Pearce
233,Say You'll Be There,Spice Girls,Pop ,2007,21:46,Ben Pearce
234,Tik Tok,Kesha,,,21:50,Ben Pearce
235,Turn Me On,Kevin Lyttle,Reggae ,2003,21:53,Ben Pearce
236,Bad Habits,Ed Sheeran,Pop ,2021,22:02,
237,Crazy In Love,Beyonce / Jay-Z,Pop ,2003,22:05,
238,she's all i wanna be,Tate Mcrae,Pop ,2022,22:09,
239,Ghost,Justin Bieber,Pop ,2021,22:12,
240,My Way,Calvin Harris,Dance ,2016,22:15,
241,Blinding Lights,The Weeknd,R&B/Soul ,2019,22:21,
242,House On Fire,Mimi Webb,Pop ,2022,22:25,
243,Sorry,Joel Corry,Dance ,2019,22:27,
244,Good Feeling,Flo Rida,Dance ,2011,22:30,
245,ABC,Gayle,Pop ,2021,22:33,
246,Black Magic,Little Mix,Pop ,2015,22:39,
247,Cake By The Ocean,Dnce,,,22:43,
248,Spectrum,Florence And The Machine,Alternative ,2012,22:49,
249,New Rules,Dua Lipa,Pop ,2017,22:53,
250,Where Are You Now,Lost Frequencies / Calum Scott,Dance ,2021,23:02,
251,Good Luck,Mabel & Jax Jones,Dance ,2022,23:04,
252,How We Do (Party),Rita Ora,Pop ,2012,23:07,
253,Thats What I Want,Lil Nas X,Pop ,2021,23:10,
254,Rock Your Body,Justin Timberlake,Pop ,2002,23:13,
255,Don't Play,Anne Marie & Ksi & Digital Farm Animals,Pop ,2021,23:19,
256,Big Energy,Latto / Mariah Carey / Dj Khaled,Hip-Hop/Rap ,2022,23:26,
257,Remind Me,Tom Grennan,Alternative ,2022,23:28,
258,Wrapped Up,Olly Murs / Travie Mccoy,Pop ,2014,23:32,
259,When I'm Gone,Alesso & Katy Perry,Dance ,2021,23:38,
260,Heat Waves,Glass Animals,Pop ,2020,23:41,
261,Seventeen Going Under,Sam Fender,Singer/Songwriter ,2021,23:44,
262,Halo,Beyonce,Pop ,2008,23:50,
263,My Heart Goes (La Di Da),Becky Hill / Topic,Dance ,2021,23:54,
